route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6131,2,1270204,22 MONDAWMIN,,0,228543,72402
6131,2,1270205,22 MONDAWMIN,,0,228544,72402
6131,2,1270245,22 MONDAWMIN,,0,228551,72402
6131,2,1270246,22 MONDAWMIN,,0,228552,72402
6131,2,1270247,22 MONDAWMIN,,0,228543,72402
6131,2,1270248,22 MONDAWMIN,,0,228553,72402
6131,2,1270249,22 MONDAWMIN,,0,228551,72402
6131,2,1270250,22 MONDAWMIN,,0,228552,72402
6131,2,1270251,22 MONDAWMIN,,0,228543,72402
6131,2,1270252,22 MONDAWMIN,,0,228553,72402
6131,2,1270253,22 MONDAWMIN,,0,228551,72402
6131,2,1270254,22 MONDAWMIN,,0,228552,72402
6131,2,1270255,22 MONDAWMIN,,0,228543,72402
6131,2,1270256,22 HIGHLANDTOWN,,1,228544,72411
6131,2,1270257,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270258,22 BAYVIEW MED CTR,,1,228544,72412
6131,2,1270259,22 BAYVIEW MED CTR,,1,228546,72412
6131,2,1270280,22 BAYVIEW MED CTR,,1,228549,72412
6131,2,1270260,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270281,22 BAYVIEW MED CTR,,1,228550,72412
6131,2,1270261,22 BAYVIEW MED CTR,,1,228547,72412
6131,2,1270282,22 BAYVIEW MED CTR,,1,228544,72412
6131,2,1270262,22 BAYVIEW MED CTR,,1,228548,72412
6131,2,1270283,22 BAYVIEW MED CTR,,1,228546,72412
6131,2,1270263,22 BAYVIEW MED CTR,,1,228549,72412
6131,2,1270284,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270264,22 BAYVIEW MED CTR,,1,228550,72412
6131,2,1270285,22 BAYVIEW MED CTR,,1,228547,72412
6131,2,1270265,22 BAYVIEW MED CTR,,1,228544,72412
6131,2,1270286,22 BAYVIEW MED CTR,,1,228548,72412
6131,2,1270266,22 BAYVIEW MED CTR,,1,228546,72412
6131,2,1270287,22 BAYVIEW MED CTR,,1,228549,72412
6131,2,1270267,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270288,22 BAYVIEW MED CTR,,1,228550,72412
6131,2,1270268,22 BAYVIEW MED CTR,,1,228547,72412
6131,2,1270289,22 BAYVIEW MED CTR,,1,228544,72412
6131,2,1270269,22 BAYVIEW MED CTR,,1,228548,72412
6131,2,1270290,22 BAYVIEW MED CTR,,1,228546,72412
6131,2,1270270,22 BAYVIEW MED CTR,,1,228549,72412
6131,2,1270291,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270271,22 BAYVIEW MED CTR,,1,228550,72412
6131,2,1270292,22 BAYVIEW MED CTR,,1,228547,72412
6131,2,1270272,22 BAYVIEW MED CTR,,1,228544,72412
6131,2,1270293,22 BAYVIEW MED CTR,,1,228548,72412
6131,2,1270273,22 BAYVIEW MED CTR,,1,228546,72412
6131,2,1270294,22 BAYVIEW MED CTR,,1,228549,72412
6131,2,1270274,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270295,22 BAYVIEW MED CTR,,1,228550,72412
6131,2,1270275,22 BAYVIEW MED CTR,,1,228543,72412
6131,2,1270298,22 BAYVIEW MED CTR,,1,228544,72412
6131,2,1270276,22 BAYVIEW MED CTR,,1,228548,72412
6131,2,1270296,22 BAYVIEW MED CTR,,1,228546,72412
6131,2,1270277,22 BAYVIEW MED CTR,,1,228549,72412
6131,2,1270297,22 BAYVIEW MED CTR,,1,228545,72412
6131,2,1270278,22 BAYVIEW MED CTR,,1,228552,72412
6131,2,1270279,22 BAYVIEW MED CTR,,1,228543,72412
6131,2,1270299,22 BAYVIEW MED CTR,,1,228551,72412
6131,2,1270300,22 BAYVIEW MED CTR,,1,228552,72412
6131,2,1270301,22 BAYVIEW MED CTR,,1,228543,72412
6131,2,1270302,22 BAYVIEW MED CTR,,1,228553,72412
6131,2,1270303,22 BAYVIEW MED CTR,,1,228551,72412
6131,2,1270307,22 BAYVIEW MED CTR,,1,228552,72412
6131,2,1270304,22 BAYVIEW MED CTR,,1,228543,72412
6131,2,1270305,22 BAYVIEW MED CTR,,1,228553,72412
6131,2,1270306,22 BAYVIEW MED CTR,,1,228551,72412
6131,2,1270308,22 BAYVIEW MED CTR,,1,228552,72412
6133,2,1271342,HUNT VALLEY,,0,228682,72444
6133,2,1271343,HUNT VALLEY,,0,228688,72455
6133,2,1271264,HUNT VALLEY,,0,228675,72445
6133,2,1271302,HUNT VALLEY,,0,228683,72450
6133,2,1271344,PENN STATION,,0,228677,72454
6133,2,1271265,HUNT VALLEY,,0,228676,72445
6133,2,1271303,HUNT VALLEY,,0,228684,72450
6133,2,1271345,PENN STATION,,0,228678,72454
6133,2,1271266,HUNT VALLEY,,0,228679,72445
6133,2,1271304,HUNT VALLEY,,0,228685,72450
6133,2,1271346,PENN STATION,,0,228677,72454
6133,2,1271267,HUNT VALLEY,,0,228680,72445
6133,2,1271305,HUNT VALLEY,,0,228686,72450
6133,2,1271347,PENN STATION,,0,228678,72454
6133,2,1271268,HUNT VALLEY,,0,228681,72445
6133,2,1271306,HUNT VALLEY,,0,228687,72450
6133,2,1271348,PENN STATION,,0,228677,72454
6133,2,1271269,HUNT VALLEY,,0,228682,72445
6133,2,1271307,HUNT VALLEY,,0,228688,72450
6133,2,1271349,PENN STATION,,0,228678,72454
6133,2,1271270,HUNT VALLEY,,0,228675,72445
6133,2,1271308,HUNT VALLEY,,0,228683,72450
6133,2,1271350,PENN STATION,,0,228677,72454
6133,2,1271271,HUNT VALLEY,,0,228676,72445
6133,2,1271309,HUNT VALLEY,,0,228684,72450
6133,2,1271351,PENN STATION,,0,228678,72454
6133,2,1271272,HUNT VALLEY,,0,228679,72445
6133,2,1271310,HUNT VALLEY,,0,228685,72450
6133,2,1271352,PENN STATION,,0,228677,72454
6133,2,1271273,HUNT VALLEY,,0,228680,72445
6133,2,1271311,HUNT VALLEY,,0,228686,72450
6133,2,1271353,PENN STATION,,0,228678,72454
6133,2,1271274,HUNT VALLEY,,0,228681,72445
6133,2,1271312,HUNT VALLEY,,0,228687,72450
6133,2,1271354,PENN STATION,,0,228677,72454
6133,2,1271275,HUNT VALLEY,,0,228682,72445
6133,2,1271313,HUNT VALLEY,,0,228688,72450
6133,2,1271355,PENN STATION,,0,228678,72454
6133,2,1271254,HUNT VALLEY,,0,228675,72445
6133,2,1271314,HUNT VALLEY,,0,228683,72450
6133,2,1271356,PENN STATION,,0,228677,72454
6133,2,1271255,HUNT VALLEY,,0,228676,72445
6133,2,1271315,HUNT VALLEY,,0,228684,72450
6133,2,1271357,PENN STATION,,0,228678,72454
6133,2,1271276,HUNT VALLEY,,0,228679,72445
6133,2,1271316,HUNT VALLEY,,0,228685,72450
6133,2,1271358,PENN STATION,,0,228677,72454
6133,2,1271277,HUNT VALLEY,,0,228680,72445
6133,2,1271317,HUNT VALLEY,,0,228686,72450
6133,2,1271359,PENN STATION,,0,228678,72454
6133,2,1271278,HUNT VALLEY,,0,228681,72445
6133,2,1271318,HUNT VALLEY,,0,228687,72450
6133,2,1271360,PENN STATION,,0,228677,72454
6133,2,1271279,HUNT VALLEY,,0,228682,72445
6133,2,1271319,HUNT VALLEY,,0,228688,72450
6133,2,1271361,PENN STATION,,0,228678,72454
6133,2,1271280,HUNT VALLEY,,0,228675,72445
6133,2,1271320,HUNT VALLEY,,0,228683,72450
6133,2,1271362,PENN STATION,,0,228677,72454
6133,2,1271281,HUNT VALLEY,,0,228676,72445
6133,2,1271321,HUNT VALLEY,,0,228684,72450
6133,2,1271363,PENN STATION,,0,228678,72454
6133,2,1271282,HUNT VALLEY,,0,228679,72445
6133,2,1271322,HUNT VALLEY,,0,228685,72450
6133,2,1271364,PENN STATION,,0,228677,72454
6133,2,1271283,HUNT VALLEY,,0,228680,72445
6133,2,1271323,HUNT VALLEY,,0,228686,72450
6133,2,1271365,PENN STATION,,0,228678,72454
6133,2,1271284,HUNT VALLEY,,0,228681,72445
6133,2,1271324,HUNT VALLEY,,0,228687,72450
6133,2,1271366,PENN STATION,,0,228677,72454
6133,2,1271285,HUNT VALLEY,,0,228682,72445
6133,2,1271325,HUNT VALLEY,,0,228688,72450
6133,2,1271367,PENN STATION,,0,228678,72454
6133,2,1271286,HUNT VALLEY,,0,228675,72445
6133,2,1271326,HUNT VALLEY,,0,228683,72450
6133,2,1271368,PENN STATION,,0,228677,72454
6133,2,1271287,HUNT VALLEY,,0,228676,72445
6133,2,1271327,HUNT VALLEY,,0,228684,72450
6133,2,1271369,PENN STATION,,0,228678,72454
6133,2,1271288,HUNT VALLEY,,0,228679,72445
6133,2,1271328,HUNT VALLEY,,0,228685,72450
6133,2,1271370,PENN STATION,,0,228677,72454
6133,2,1271289,HUNT VALLEY,,0,228680,72445
6133,2,1271329,HUNT VALLEY,,0,228686,72450
6133,2,1271371,PENN STATION,,0,228678,72454
6133,2,1271290,HUNT VALLEY,,0,228681,72445
6133,2,1271330,HUNT VALLEY,,0,228687,72450
6133,2,1271372,PENN STATION,,0,228677,72454
6133,2,1271291,HUNT VALLEY,,0,228682,72445
6133,2,1271331,HUNT VALLEY,,0,228688,72450
6133,2,1271373,PENN STATION,,0,228678,72454
6133,2,1271292,HUNT VALLEY,,0,228675,72445
6133,2,1271332,HUNT VALLEY,,0,228683,72450
6133,2,1271256,PENN STATION,,0,228677,72454
6133,2,1271293,HUNT VALLEY,,0,228676,72445
6133,2,1271333,HUNT VALLEY,,0,228684,72450
6133,2,1271257,PENN STATION,,0,228678,72454
6133,2,1271294,HUNT VALLEY,,0,228679,72445
6133,2,1271334,HUNT VALLEY,,0,228685,72450
6133,2,1271258,PENN STATION,,0,228677,72454
6133,2,1271295,HUNT VALLEY,,0,228680,72445
6133,2,1271335,HUNT VALLEY,,0,228686,72450
6133,2,1271259,PENN STATION,,0,228678,72454
6133,2,1271296,HUNT VALLEY,,0,228681,72445
6133,2,1271336,HUNT VALLEY,,0,228687,72450
6133,2,1271260,PENN STATION,,0,228677,72454
6133,2,1271297,HUNT VALLEY,,0,228682,72445
6133,2,1271337,HUNT VALLEY,,0,228688,72450
6133,2,1271261,PENN STATION,,0,228678,72454
6133,2,1271298,HUNT VALLEY,,0,228675,72445
6133,2,1271262,NORTH AVE STATION,,0,228677,72447
6133,2,1271338,HUNT VALLEY,,0,228683,72450
6133,2,1271299,NORTH AVE STATION,,0,228676,72446
6133,2,1271263,NORTH AVE STATION,,0,228678,72447
6133,2,1271339,NORTH AVE STATION,,0,228684,72449
6133,2,1271300,NORTH AVE STATION,,0,228679,72446
6133,2,1271340,NORTH AVE STATION,,0,228685,72449
6133,2,1271301,NORTH AVE STATION,,0,228680,72446
6133,2,1271341,NORTH AVE STATION,,0,228686,72449
6133,2,1271447,DORSEY STATION,,1,228675,72456
6133,2,1271438,BWI AIRPORT,,1,228683,72461
6133,2,1271443,DORSEY STATION,,1,228676,72457
6133,2,1271439,BWI AIRPORT,,1,228684,72461
6133,2,1271486,PENN STATION,,1,228677,72462
6133,2,1271444,DORSEY STATION,,1,228679,72457
6133,2,1271448,CAMDEN YARDS,,1,228677,72466
6133,2,1271440,BWI AIRPORT,,1,228685,72461
6133,2,1271487,PENN STATION,,1,228678,72462
6133,2,1271445,DORSEY STATION,,1,228680,72457
6133,2,1271449,CAMDEN YARDS,,1,228678,72466
6133,2,1271441,BWI AIRPORT,,1,228686,72461
6133,2,1271446,DORSEY STATION,,1,228681,72457
6133,2,1271450,CAMDEN YARDS,,1,228677,72466
6133,2,1271442,BWI AIRPORT,,1,228687,72461
6133,2,1271488,DORSEY STATION,,1,228682,72467
6133,2,1271451,CAMDEN YARDS,,1,228678,72466
6133,2,1271400,BWI AIRPORT,,1,228688,72463
6133,2,1271489,DORSEY STATION,,1,228675,72467
6133,2,1271452,CAMDEN YARDS,,1,228677,72466
6133,2,1271401,BWI AIRPORT,,1,228683,72463
6133,2,1271490,DORSEY STATION,,1,228676,72467
6133,2,1271453,CAMDEN YARDS,,1,228678,72466
6133,2,1271402,BWI AIRPORT,,1,228684,72463
6133,2,1271491,DORSEY STATION,,1,228679,72467
6133,2,1271454,CAMDEN YARDS,,1,228677,72466
6133,2,1271403,BWI AIRPORT,,1,228685,72463
6133,2,1271492,DORSEY STATION,,1,228680,72467
6133,2,1271455,CAMDEN YARDS,,1,228678,72466
6133,2,1271404,BWI AIRPORT,,1,228686,72463
6133,2,1271493,DORSEY STATION,,1,228681,72467
6133,2,1271456,CAMDEN YARDS,,1,228677,72466
6133,2,1271405,BWI AIRPORT,,1,228687,72463
6133,2,1271494,DORSEY STATION,,1,228682,72467
6133,2,1271457,CAMDEN YARDS,,1,228678,72466
6133,2,1271406,BWI AIRPORT,,1,228688,72463
6133,2,1271495,DORSEY STATION,,1,228675,72467
6133,2,1271458,CAMDEN YARDS,,1,228677,72466
6133,2,1271407,BWI AIRPORT,,1,228683,72463
6133,2,1271496,DORSEY STATION,,1,228676,72467
6133,2,1271459,CAMDEN YARDS,,1,228678,72466
6133,2,1271408,BWI AIRPORT,,1,228684,72463
6133,2,1271497,DORSEY STATION,,1,228679,72467
6133,2,1271460,CAMDEN YARDS,,1,228677,72466
6133,2,1271409,BWI AIRPORT,,1,228685,72463
6133,2,1271498,DORSEY STATION,,1,228680,72467
6133,2,1271461,CAMDEN YARDS,,1,228678,72466
6133,2,1271410,BWI AIRPORT,,1,228686,72463
6133,2,1271499,DORSEY STATION,,1,228681,72467
6133,2,1271462,CAMDEN YARDS,,1,228677,72466
6133,2,1271411,BWI AIRPORT,,1,228687,72463
6133,2,1271374,DORSEY STATION,,1,228682,72467
6133,2,1271463,CAMDEN YARDS,,1,228678,72466
6133,2,1271412,BWI AIRPORT,,1,228688,72463
6133,2,1271375,DORSEY STATION,,1,228675,72467
6133,2,1271464,CAMDEN YARDS,,1,228677,72466
6133,2,1271413,BWI AIRPORT,,1,228683,72463
6133,2,1271376,DORSEY STATION,,1,228676,72467
6133,2,1271465,CAMDEN YARDS,,1,228678,72466
6133,2,1271414,BWI AIRPORT,,1,228684,72463
6133,2,1271377,DORSEY STATION,,1,228679,72467
6133,2,1271466,CAMDEN YARDS,,1,228677,72466
6133,2,1271415,BWI AIRPORT,,1,228685,72463
6133,2,1271378,DORSEY STATION,,1,228680,72467
6133,2,1271467,CAMDEN YARDS,,1,228678,72466
6133,2,1271416,BWI AIRPORT,,1,228686,72463
6133,2,1271379,DORSEY STATION,,1,228681,72467
6133,2,1271468,CAMDEN YARDS,,1,228677,72466
6133,2,1271417,BWI AIRPORT,,1,228687,72463
6133,2,1271380,DORSEY STATION,,1,228682,72467
6133,2,1271469,CAMDEN YARDS,,1,228678,72466
6133,2,1271418,BWI AIRPORT,,1,228688,72463
6133,2,1271381,DORSEY STATION,,1,228675,72467
6133,2,1271470,CAMDEN YARDS,,1,228677,72466
6133,2,1271419,BWI AIRPORT,,1,228683,72463
6133,2,1271382,DORSEY STATION,,1,228676,72467
6133,2,1271471,CAMDEN YARDS,,1,228678,72466
6133,2,1271420,BWI AIRPORT,,1,228684,72463
6133,2,1271383,DORSEY STATION,,1,228679,72467
6133,2,1271472,CAMDEN YARDS,,1,228677,72466
6133,2,1271421,BWI AIRPORT,,1,228685,72463
6133,2,1271384,DORSEY STATION,,1,228680,72467
6133,2,1271473,CAMDEN YARDS,,1,228678,72466
6133,2,1271422,BWI AIRPORT,,1,228686,72463
6133,2,1271385,DORSEY STATION,,1,228681,72467
6133,2,1271474,CAMDEN YARDS,,1,228677,72466
6133,2,1271423,BWI AIRPORT,,1,228687,72463
6133,2,1271386,DORSEY STATION,,1,228682,72467
6133,2,1271475,CAMDEN YARDS,,1,228678,72466
6133,2,1271424,BWI AIRPORT,,1,228688,72463
6133,2,1271387,DORSEY STATION,,1,228675,72467
6133,2,1271476,CAMDEN YARDS,,1,228677,72466
6133,2,1271425,BWI AIRPORT,,1,228683,72463
6133,2,1271388,DORSEY STATION,,1,228676,72467
6133,2,1271477,CAMDEN YARDS,,1,228678,72466
6133,2,1271426,BWI AIRPORT,,1,228684,72463
6133,2,1271389,DORSEY STATION,,1,228679,72467
6133,2,1271478,CAMDEN YARDS,,1,228677,72466
6133,2,1271427,BWI AIRPORT,,1,228685,72463
6133,2,1271390,DORSEY STATION,,1,228680,72467
6133,2,1271479,CAMDEN YARDS,,1,228678,72466
6133,2,1271428,BWI AIRPORT,,1,228686,72463
6133,2,1271391,DORSEY STATION,,1,228681,72467
6133,2,1271480,CAMDEN YARDS,,1,228677,72466
6133,2,1271429,BWI AIRPORT,,1,228687,72463
6133,2,1271392,DORSEY STATION,,1,228682,72467
6133,2,1271481,CAMDEN YARDS,,1,228678,72466
6133,2,1271430,BWI AIRPORT,,1,228688,72463
6133,2,1271393,DORSEY STATION,,1,228675,72467
6133,2,1271482,CAMDEN YARDS,,1,228677,72466
6133,2,1271431,BWI AIRPORT,,1,228683,72463
6133,2,1271394,DORSEY STATION,,1,228676,72467
6133,2,1271483,CAMDEN YARDS,,1,228678,72466
6133,2,1271432,BWI AIRPORT,,1,228684,72463
6133,2,1271395,DORSEY STATION,,1,228679,72467
6133,2,1271484,CAMDEN YARDS,,1,228677,72466
6133,2,1271433,BWI AIRPORT,,1,228685,72463
6133,2,1271396,DORSEY STATION,,1,228680,72467
6133,2,1271485,CAMDEN YARDS,,1,228678,72466
6133,2,1271434,BWI AIRPORT,,1,228686,72463
6133,2,1271397,NORTH AVE STATION,,1,228681,72458
6133,2,1271435,NORTH AVE STATION,,1,228687,72458
6133,2,1271398,NORTH AVE STATION,,1,228682,72458
6133,2,1271436,NORTH AVE STATION,,1,228688,72458
6133,2,1271399,NORTH AVE STATION,,1,228675,72458
6133,2,1271437,NORTH AVE STATION,,1,228683,72458
6035,3,1248629,1 FT McHENRY,,0,225864,71546
6035,3,1248630,1 FT McHENRY,,0,225865,71545
6035,3,1248631,1 FT McHENRY,,0,225864,71545
6035,3,1248632,1 FT McHENRY,,0,225865,71545
6035,3,1248633,1 FT McHENRY,,0,225864,71545
6035,3,1248634,1 FT McHENRY,,0,225865,71545
6035,3,1248635,1 FT McHENRY,,0,225864,71545
6035,3,1248636,1 FT McHENRY,,0,225865,71545
6035,3,1248637,1 FT McHENRY,,0,225864,71545
6035,3,1248638,1 FT McHENRY,,0,225865,71545
6035,3,1248639,1 FT McHENRY,,0,225864,71545
6035,3,1248640,1 FT McHENRY,,0,225865,71545
6035,3,1248641,1 FT McHENRY,,0,225864,71545
6035,3,1248642,1 FT McHENRY,,0,225865,71545
6035,3,1248643,1 FT McHENRY,,0,225864,71545
6035,3,1248644,1 FT McHENRY,,0,225865,71545
6035,3,1248645,1 FT McHENRY,,0,225864,71545
6035,3,1248646,1 FT McHENRY,,0,225862,71545
6035,3,1248647,1 FT McHENRY,,0,225863,71545
6035,3,1248627,1 FT McHENRY,,0,225862,71545
6035,3,1248628,1 PACA STREET,,0,225863,71548
6035,3,1248652,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248653,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248654,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248655,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248656,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248657,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248658,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248659,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248660,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248661,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248662,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248663,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248664,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248665,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248666,1 SINAI HOSPITAL,,1,225865,71553
6035,3,1248667,1 SINAI HOSPITAL,,1,225864,71553
6035,3,1248670,1 CAREY STREET,,1,225865,71556
6035,3,1248668,1 SINAI HOSPITAL,,1,225862,71553
6035,3,1248648,1 CAREY STREET,,1,225864,71556
6035,3,1248669,1 SINAI HOSPITAL,,1,225863,71553
6035,3,1248650,1 SINAI HOSPITAL,,1,225862,71553
6035,3,1248651,1 MONDAWMIN,,1,225863,71552
6035,3,1248649,1 CAREY STREET,,1,225862,71556
6036,3,1249015,3 INNER HARBOR,,0,225928,71562
6036,3,1248995,3 INNER HARBOR,,0,225929,71562
6036,3,1248996,3 INNER HARBOR,,0,225931,71562
6036,3,1248997,3 INNER HARBOR,,0,225928,71562
6036,3,1248998,3 INNER HARBOR,,0,225929,71562
6036,3,1248999,3 INNER HARBOR,,0,225931,71562
6036,3,1249000,3 INNER HARBOR,,0,225932,71562
6036,3,1248978,3 INNER HARBOR,,0,225928,71560
6036,3,1248987,3 INNER HARBOR,,0,225931,71562
6036,3,1248979,3 INNER HARBOR,,0,225929,71560
6036,3,1248988,3 INNER HARBOR,,0,225932,71562
6036,3,1248980,3 INNER HARBOR,,0,225930,71560
6036,3,1248989,3 INNER HARBOR,,0,225931,71562
6036,3,1248981,3 INNER HARBOR,,0,225928,71560
6036,3,1248990,3 INNER HARBOR,,0,225932,71562
6036,3,1248982,3 INNER HARBOR,,0,225929,71560
6036,3,1248991,3 INNER HARBOR,,0,225931,71562
6036,3,1248983,3 INNER HARBOR,,0,225930,71560
6036,3,1248992,3 INNER HARBOR,,0,225932,71562
6036,3,1248984,3 INNER HARBOR,,0,225928,71560
6036,3,1248993,3 INNER HARBOR,,0,225931,71562
6036,3,1248985,3 INNER HARBOR,,0,225929,71560
6036,3,1248994,3 INNER HARBOR,,0,225932,71562
6036,3,1248986,3 INNER HARBOR,,0,225930,71560
6036,3,1249001,3 INNER HARBOR,,0,225931,71562
6036,3,1249003,3 INNER HARBOR,,0,225933,71560
6036,3,1249002,3 INNER HARBOR,,0,225932,71562
6036,3,1249014,3 INNER HARBOR,,0,225929,71560
6036,3,1249010,3 INNER HARBOR,,0,225930,71562
6036,3,1249004,3 INNER HARBOR,,0,225933,71562
6036,3,1249005,3 INNER HARBOR,,0,225934,71562
6036,3,1249006,3 INNER HARBOR,,0,225930,71562
6036,3,1249007,3 INNER HARBOR,,0,225933,71562
6036,3,1249008,3 INNER HARBOR,,0,225934,71562
6036,3,1249009,3 INNER HARBOR,,0,225930,71562
6036,3,1249016,3 INNER HARBOR,,0,225933,71562
6036,3,1249013,3 INNER HARBOR,,0,225934,71562
6036,3,1249011,3 INNER HARBOR,,0,225934,71561
6036,3,1249012,3 INNER HARBOR,,0,225934,71561
6036,3,1249036,3 CROMWELL BRIDGE,,1,225929,71571
6036,3,1249037,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249038,3 CROMWELL BRIDGE,,1,225928,71571
6036,3,1249039,3 CROMWELL BRIDGE,,1,225929,71571
6036,3,1249040,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249045,3 SHEPPARD PRATT,,1,225928,71569
6036,3,1249041,3 SHEPPARD PRATT,,1,225929,71569
6036,3,1249019,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249018,3 SHEPPARD PRATT,,1,225930,71569
6036,3,1249020,3 CROMWELL BRIDGE,,1,225932,71571
6036,3,1249017,3 SHEPPARD PRATT,,1,225928,71569
6036,3,1249021,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249029,3 SHEPPARD PRATT,,1,225929,71569
6036,3,1249022,3 CROMWELL BRIDGE,,1,225932,71571
6036,3,1249030,3 SHEPPARD PRATT,,1,225930,71569
6036,3,1249023,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249031,3 SHEPPARD PRATT,,1,225928,71569
6036,3,1249024,3 CROMWELL BRIDGE,,1,225932,71571
6036,3,1249032,3 SHEPPARD PRATT,,1,225929,71569
6036,3,1249025,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249033,3 SHEPPARD PRATT,,1,225930,71569
6036,3,1249026,3 CROMWELL BRIDGE,,1,225932,71571
6036,3,1249034,3 SHEPPARD PRATT,,1,225928,71569
6036,3,1249027,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249035,3 SHEPPARD PRATT,,1,225929,71569
6036,3,1249028,3 CROMWELL BRIDGE,,1,225932,71571
6036,3,1249042,3 CROMWELL BRIDGE,,1,225930,71571
6036,3,1249055,3 CROMWELL BRIDGE,,1,225931,71571
6036,3,1249043,3 CROMWELL BRIDGE,,1,225933,71571
6036,3,1249044,3 CROMWELL BRIDGE,,1,225932,71571
6036,3,1249046,3 CROMWELL BRIDGE,,1,225930,71571
6036,3,1249047,3 CROMWELL BRIDGE,,1,225933,71571
6036,3,1249048,3 CROMWELL BRIDGE,,1,225934,71571
6036,3,1249053,3 CROMWELL BRIDGE,,1,225930,71571
6036,3,1249054,3 CROMWELL BRIDGE,,1,225933,71571
6036,3,1249049,3 CROMWELL BRIDGE,,1,225934,71571
6036,3,1249050,3 CROMWELL BRIDGE,,1,225930,71571
6036,3,1249051,3 GOUCHER & TAYLOR,,1,225934,71570
6036,3,1249052,3 GOUCHER & TAYLOR,,1,225934,71570
6037,3,1249132,4 CCBC ESSEX CAMPUS,,0,225950,71575
6037,3,1249133,4 CCBC ESSEX CAMPUS,,0,225951,71575
6037,3,1249134,4 CCBC ESSEX CAMPUS,,0,225952,71575
6037,3,1249135,4 CCBC ESSEX CAMPUS,,0,225950,71575
6037,3,1249136,4 CCBC ESSEX CAMPUS,,0,225951,71575
6037,3,1249137,4 CCBC ESSEX CAMPUS,,0,225952,71575
6037,3,1249138,4 CCBC ESSEX CAMPUS,,0,225950,71575
6037,3,1249139,4 CCBC ESSEX CAMPUS,,0,225951,71575
6037,3,1249140,4 CCBC ESSEX CAMPUS,,0,225952,71575
6037,3,1249141,4 CCBC ESSEX CAMPUS,,0,225950,71575
6037,3,1249142,4 CCBC ESSEX CAMPUS,,0,225951,71575
6037,3,1249143,4 CCBC ESSEX CAMPUS,,0,225952,71575
6037,3,1249144,4 CCBC ESSEX CAMPUS,,0,225950,71575
6037,3,1249145,4 CCBC ESSEX CAMPUS,,0,225953,71575
6037,3,1249146,4 CCBC ESSEX CAMPUS,,0,225954,71575
6037,3,1249147,4 CCBC ESSEX CAMPUS,,0,225955,71575
6037,3,1249148,4 TURNER STATION ,,1,225951,71576
6037,3,1249149,4 TURNER STATION ,,1,225952,71576
6037,3,1249150,4 TURNER STATION ,,1,225950,71576
6037,3,1249151,4 TURNER STATION ,,1,225951,71576
6037,3,1249152,4 TURNER STATION ,,1,225952,71576
6037,3,1249153,4 TURNER STATION ,,1,225950,71576
6037,3,1249154,4 TURNER STATION ,,1,225951,71576
6037,3,1249155,4 TURNER STATION ,,1,225952,71576
6037,3,1249156,4 TURNER STATION ,,1,225950,71576
6037,3,1249157,4 TURNER STATION ,,1,225951,71576
6037,3,1249158,4 TURNER STATION ,,1,225952,71576
6037,3,1249159,4 TURNER STATION ,,1,225950,71576
6037,3,1249160,4 TURNER STATION ,,1,225953,71576
6037,3,1249161,4 TURNER STATION ,,1,225954,71576
6037,3,1249162,4 TURNER STATION ,,1,225955,71576
6038,3,1249455,5 CEDONIA LOOP,,0,226010,71577
6038,3,1249456,5 CEDONIA VIA HOPKINS,,0,226011,71578
6038,3,1249457,5 CEDONIA LOOP,,0,226012,71577
6038,3,1249458,5 CEDONIA VIA HOPKINS,,0,226013,71578
6038,3,1249459,5 CEDONIA LOOP,,0,226014,71577
6038,3,1249460,5 CEDONIA VIA HOPKINS,,0,226010,71578
6038,3,1249461,5 CEDONIA VIA LAKEVIEW,,0,226015,71582
6038,3,1249462,5 CEDONIA VIA HOPKINS,,0,226011,71578
6038,3,1249463,5 CEDONIA VIA LAKEVIEW,,0,226016,71582
